Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899641312.60492,1.79993081092834,89681.84375,0,0.189,751.6698,0,-0.02014013,,,0.4359754,2.293708,0.1,0,0.07516064,0.07516064,-2.641983E-05,,,,,,10,-91.11465,-36.01627,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641313.10837,1.79995560646057,89669.71875,0,0.189,751.2816,0,-0.01967456,,,0.4359754,2.293708,0.1,0,0.07512183,0.07512182,-2.579577E-05,,,,,,10,-93.09317,-36.03043,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641329.23198,1.79986000061035,89183.8828125,0,0.189,748.4918,0,-0.02013843,,,0.4359754,2.293708,0.1,0,0.07484287,0.07484286,-2.630592E-05,,,,,,10,-81.57017,-36.03197,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641334.1617,1.80000996589661,89040.0859375,0,0.189,747.7714,0,-0.02233956,,,0.4359754,2.293708,0.1,0,0.07477084,0.07477083,-2.915307E-05,,,,,,10,-84.18781,-36.01582,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641339.24731,1.79988479614258,88884.203125,0,0.189,747.0737,0,-0.02100611,,,0.4359754,2.293708,0.1,0,0.07470107,0.07470106,-2.738734E-05,,,,,,10,-85.67398,-36.06553,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641344.68367,1.79986357688904,88718.375,0,0.189,746.3715,0,-0.02143964,,,0.4359754,2.293708,0.1,0,0.07463086,0.07463085,-2.792629E-05,,,,,,10,-83.0793,-36.05762,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641349.94498,1.79993903636932,88562.375,0,0.189,745.2537,0,-0.02240538,,,0.4359754,2.293708,0.1,0,0.07451909,0.07451908,-2.914051E-05,,,,,,10,-83.10853,-36.08073,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641355.20626,1.79999482631683,88403.5390625,0,0.189,744.4424,0,-0.0224765,,,0.4359754,2.293708,0.1,0,0.07443797,0.07443796,-2.920118E-05,,,,,,10,-82.19238,-36.15246,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641360.29503,1.79989790916443,88250.234375,0,0.189,743.7626,0,-0.01992028,,,0.4359754,2.293708,0.1,0,0.07436999,0.07436998,-2.585655E-05,,,,,,10,-83.12331,-36.1433,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641364.51228,1.79994142055511,88121.4140625,0,0.189,743.0193,0,-0.02148841,,,0.4359754,2.293708,0.1,0,0.07429567,0.07429566,-2.786411E-05,,,,,,10,-80.89347,-36.19066,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641369.68484,1.79996156692505,87971.3359375,0,0.189,742.3412,0,-0.02201024,,,0.4359754,2.293708,0.1,0,0.07422786,0.07422785,-2.851472E-05,,,,,,10,-83.83396,-36.20746,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641374.89465,1.80004644393921,87812.578125,0,0.189,741.3132,0,-0.02130518,,,0.4359754,2.293708,0.1,0,0.07412507,0.07412507,-2.756308E-05,,,,,,10,-81.38427,-36.20483,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641380.30098,1.80011165142059,87650.6171875,0,0.189,740.5497,0,-0.01974234,,,0.4359754,2.293708,0.1,0,0.07404874,0.07404873,-2.551489E-05,,,,,,10,-82.30623,-36.27254,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641385.39596,1.80005943775177,87497.6171875,0,0.189,739.7921,0,-0.02378658,,,0.4359754,2.293708,0.1,0,0.07397297,0.07397296,-3.071018E-05,,,,,,10,-80.8628,-36.25768,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641390.70821,1.79994142055511,87338.421875,0,0.19,739.1131,0,-0.02230083,,,0.4359754,2.293708,0.1,0,0.07390508,0.07390507,-2.876555E-05,,,,,,10,-79.92171,-36.29351,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641396.61378,1.80000174045563,87161.4453125,0,0.189,737.961,0,-0.02063233,,,0.4359754,2.293708,0.1,0,0.07378988,0.07378987,-2.657188E-05,,,,,,10,-80.28094,-36.34788,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641399.85796,1.80015873908997,87065.4375,0,0.19,737.2523,0,-0.02037608,,,0.4359754,2.293708,0.1,0,0.07371902,0.07371901,-2.621668E-05,,,,,,10,-78.88491,-36.32569,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641405.36951,1.80004298686981,86897.7578125,0,0.19,736.4789,0,-0.02004671,,,0.4359754,2.293708,0.1,0,0.07364168,0.07364167,-2.576583E-05,,,,,,10,-78.78182,-36.38113,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641410.837,1.80013656616211,86735.8984375,0,0.189,735.7717,0,-0.0212884,,,0.4359754,2.293708,0.1,0,0.07357097,0.07357097,-2.73355E-05,,,,,,10,-82.96437,-36.38795,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641415.85602,1.80012226104736,86582.890625,0,0.19,735.0421,0,-0.02292837,,,0.4359754,2.293708,0.1,0,0.07349801,0.073498,-2.941211E-05,,,,,,10,-77.4959,-36.41223,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641421.28193,1.79994022846222,86420.53125,0,0.19,733.9339,0,-0.02255916,,,0.4359754,2.293708,0.1,0,0.07338721,0.0733872,-2.889486E-05,,,,,,10,-81.79874,-36.46208,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641426.47598,1.79992496967316,86267.765625,0,0.19,733.232,0,-0.02155783,,,0.4359754,2.293708,0.1,0,0.07331702,0.07331701,-2.758591E-05,,,,,,10,-80.58667,-36.44744,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641431.56056,1.79987645149231,86114.859375,0,0.19,732.5303,0,-0.02159116,,,0.4359754,2.293708,0.1,0,0.07324686,0.07324685,-2.760212E-05,,,,,,10,-79.42404,-36.4785,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641437.08995,1.79987895488739,85946.890625,0,0.19,731.3167,0,-0.02171858,,,0.4359754,2.293708,0.1,0,0.0731255,0.0731255,-2.771901E-05,,,,,,10,-79.81818,-36.53732,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899641440.99161,1.79984593391418,85829.9921875,0,0.19,731.0315,0,-0.02355276,,,0.4359754,2.293708,0.1,0,0.07309699,0.07309698,-3.004821E-05,,,,,,10,-78.89198,-36.51535,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
