[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 3:49:03 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

Ch. 1 Input voltage exceeded compliance limit.,3899720942.20811,1.79997336864471,89613.0234375,90,0.189,441.9182,0,-0.0323767,,,0.4359754,2.293708,0.1,0,0.04418813,0.04418812,-2.496982E-05,,,,,,30,-75.84892,-44.6661,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720942.93341,1.79996395111084,89592.1875,90,0.189,441.921,0,-0.03459521,,,0.4359754,2.293708,0.1,0,0.04418841,0.0441884,-2.668097E-05,,,,,,30,-78.77601,-44.63008,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720943.66392,1.79999351501465,89571.25,90,0.189,441.921,0,-0.03459521,,,0.4359754,2.293708,0.1,0,0.04418841,0.0441884,-2.668097E-05,,,,,,30,-78.77601,-44.63008,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720948.171,1.80001950263977,89430.3671875,90,0.189,441.8947,0,-0.03476153,,,0.4359754,2.293708,0.1,0,0.04418578,0.04418577,-2.680765E-05,,,,,,30,-77.44328,-44.76872,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720953.85185,1.8000453710556,89262.4765625,90,0.189,441.8766,0,-0.035627,,,0.4359754,2.293708,0.1,0,0.04418398,0.04418397,-2.747397E-05,,,,,,30,-77.85374,-44.71472,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720959.29503,1.79998755455017,89097.25,90,0.189,441.747,0,-0.03697975,,,0.4359754,2.293708,0.1,0,0.04417101,0.044171,-2.850878E-05,,,,,,30,-78.89097,-44.80285,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720964.77982,1.79996156692505,88935.21875,90,0.189,441.7292,0,-0.03625109,,,0.4359754,2.293708,0.1,0,0.04416924,0.04416923,-2.794591E-05,,,,,,30,-78.56203,-44.8595,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720969.86495,1.7999461889267,88781.71875,90,0.189,441.6834,0,-0.04787445,,,0.4359754,2.293708,0.1,0,0.04416466,0.04416464,-3.690251E-05,,,,,,30,-84.37951,-44.7655,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720975.50479,1.80000412464142,88610.6328125,90,0.19,441.6972,0,-0.03533216,,,0.4359754,2.293708,0.1,0,0.04416604,0.04416603,-2.723554E-05,,,,,,30,-76.21385,-44.80451,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720979.55078,1.7999449968338,88493.859375,90,0.19,441.7024,0,-0.03741381,,,0.4359754,2.293708,0.1,0,0.04416655,0.04416654,-2.88405E-05,,,,,,30,-78.61443,-44.79468,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720984.66578,1.79992496967316,88334.6328125,90,0.19,441.6942,0,-0.03442283,,,0.4359754,2.293708,0.1,0,0.04416574,0.04416573,-2.653441E-05,,,,,,30,-77.05306,-44.86793,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720989.88983,1.80000996589661,88181.640625,90,0.19,441.6544,0,-0.03484089,,,0.4359754,2.293708,0.1,0,0.04416176,0.04416175,-2.685424E-05,,,,,,30,-78.314,-44.75504,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899720995.21923,1.79995453357697,88022.75,90,0.189,441.6905,0,-0.03483446,,,0.4359754,2.293708,0.1,0,0.04416536,0.04416535,-2.685148E-05,,,,,,30,-78.84869,-44.87091,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721000.44363,1.7999449968338,87863.859375,90,0.19,442.1855,0,-0.06293077,,,0.4359754,2.293708,0.1,0,0.04421487,0.04421485,-4.856336E-05,,,,,,30,-64.62146,-45.09554,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721005.5373,1.79994857311249,87710.8125,90,0.19,441.6406,0,-0.04267741,,,0.4359754,2.293708,0.1,0,0.04416038,0.04416037,-3.289336E-05,,,,,,30,-78.34365,-44.93608,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721011.00698,1.7999461889267,87548.84375,90,0.19,441.5981,0,-0.04302624,,,0.4359754,2.293708,0.1,0,0.04415613,0.04415612,-3.315902E-05,,,,,,30,-80.27467,-44.71565,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721016.21243,1.79998993873596,87389.7109375,90,0.19,441.5997,0,-0.04340838,,,0.4359754,2.293708,0.1,0,0.04415629,0.04415628,-3.345364E-05,,,,,,30,-78.09982,-44.83097,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721020.24256,1.79996979236603,87269.6953125,90,0.19,441.6136,0,-0.04379569,,,0.4359754,2.293708,0.1,0,0.04415768,0.04415767,-3.37532E-05,,,,,,30,-79.19795,-44.82168,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721025.57369,1.79996621608734,87111.03125,90,0.19,441.5758,0,-0.04372082,,,0.4359754,2.293708,0.1,0,0.0441539,0.04415388,-3.369261E-05,,,,,,30,-79.69791,-44.86478,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721030.663,1.80012583732605,86955.1015625,90,0.19,441.5559,0,-0.04526925,,,0.4359754,2.293708,0.1,0,0.04415191,0.04415189,-3.488431E-05,,,,,,30,-80.08763,-44.81766,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721035.96737,1.80004060268402,86799.1796875,90,0.19,441.5368,0,-0.04460585,,,0.4359754,2.293708,0.1,0,0.04415,0.04414998,-3.437161E-05,,,,,,30,-78.56325,-44.80555,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721041.17763,1.80004060268402,86643.109375,90,0.19,441.4978,0,-0.04421486,,,0.4359754,2.293708,0.1,0,0.0441461,0.04414608,-3.406731E-05,,,,,,30,-79.68118,-44.79211,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721046.21382,1.79989659786224,86492.9921875,90,0.19,441.5088,0,-0.04454433,,,0.4359754,2.293708,0.1,0,0.0441472,0.04414719,-3.432203E-05,,,,,,30,-77.27187,-44.88791,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721051.63224,1.79995679855347,86328.0703125,90,0.19,441.4985,0,-0.04351173,,,0.4359754,2.293708,0.1,0,0.04414617,0.04414616,-3.352561E-05,,,,,,30,-78.03386,-44.84663,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721055.68153,1.79999697208405,86207.9140625,90,0.19,441.4777,0,-0.04544779,,,0.4359754,2.293708,0.1,0,0.04414409,0.04414408,-3.501569E-05,,,,,,30,-77.65466,-44.8114,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721060.78188,1.79997801780701,86055.203125,90,0.19,441.4941,0,-0.04515775,,,0.4359754,2.293708,0.1,0,0.04414574,0.04414572,-3.479352E-05,,,,,,30,-74.79128,-44.81971,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721065.9725,1.80003595352173,85899.2109375,90,0.19,441.5016,0,-0.04661921,,,0.4359754,2.293708,0.1,0,0.04414648,0.04414646,-3.592016E-05,,,,,,30,-77.6221,-44.85328,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721071.78804,1.80005943775177,85725.3125,90,0.19,441.4979,0,-0.04203728,,,0.4359754,2.293708,0.1,0,0.04414611,0.0441461,-3.238951E-05,,,,,,30,-77.88964,-44.87903,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721076.98058,1.79999351501465,85565.984375,90,0.19,441.4728,0,-0.04631029,,,0.4359754,2.293708,0.1,0,0.04414361,0.04414359,-3.567982E-05,,,,,,30,-78.36253,-44.8801,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721082.51504,1.79997444152832,85404.1796875,90,0.19,441.4736,0,-0.04451841,,,0.4359754,2.293708,0.1,0,0.04414368,0.04414367,-3.429932E-05,,,,,,30,-77.17349,-44.87746,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721087.70603,1.79997336864471,85248.1015625,90,0.19,441.4713,0,-0.043446,,,0.4359754,2.293708,0.1,0,0.04414345,0.04414344,-3.34729E-05,,,,,,30,-77.39995,-44.86841,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721091.70199,1.80001831054688,85125.125,90,0.19,441.4761,0,-0.04667893,,,0.4359754,2.293708,0.1,0,0.04414393,0.04414392,-3.596411E-05,,,,,,30,-81.92666,-44.93835,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721096.95856,1.79991912841797,84969.359375,90,0.19,441.4677,0,-0.04628889,,,0.4359754,2.293708,0.1,0,0.0441431,0.04414308,-3.566291E-05,,,,,,30,-77.47689,-44.91495,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721102.18345,1.79995810985565,84813.3125,90,0.19,441.4563,0,-0.04707086,,,0.4359754,2.293708,0.1,0,0.04414195,0.04414194,-3.626445E-05,,,,,,30,-78.11963,-44.89827,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721107.40868,1.80005943775177,84657.3359375,90,0.19,441.4433,0,-0.04676473,,,0.4359754,2.293708,0.1,0,0.04414066,0.04414064,-3.602753E-05,,,,,,30,-79.01289,-44.89308,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721112.61501,1.80000174045563,84498.375,90,0.19,441.4741,0,-0.04592896,,,0.4359754,2.293708,0.1,0,0.04414373,0.04414372,-3.538612E-05,,,,,,30,-78.70624,-44.86523,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721118.35058,1.79992616176605,84327.25,90,0.19,441.4623,0,-0.04587622,,,0.4359754,2.293708,0.1,0,0.04414256,0.04414254,-3.534454E-05,,,,,,30,-75.68666,-44.90822,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721123.43257,1.79999220371246,84174.265625,90,0.19,441.4721,0,-0.04775343,,,0.4359754,2.293708,0.1,0,0.04414353,0.04414352,-3.679163E-05,,,,,,30,-78.20579,-44.8987,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
