[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/27/2023 11:48:39 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899663353.23595,1.80006432533264,88640.5078125,15,0.189,733.7455,0,-0.03939702,,,0.4359754,2.293708,0.1,0,0.07336838,0.07336836,-5.044866E-05,,,,,,10,-81.2775,-36.38497,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663362.27129,1.80019187927246,88370.7578125,15,0.189,732.4785,0,-0.0378043,,,0.4359754,2.293708,0.1,0,0.07324169,0.07324167,-4.832556E-05,,,,,,10,-81.02555,-36.44356,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663367.81829,1.80006074905396,88205.453125,15,0.189,731.6951,0,-0.03959383,,,0.4359754,2.293708,0.1,0,0.07316335,0.07316334,-5.0559E-05,,,,,,10,-78.27737,-36.43886,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663373.0229,1.80004417896271,88046.640625,15,0.189,731.0216,0,-0.03801798,,,0.4359754,2.293708,0.1,0,0.07309601,0.07309599,-4.850204E-05,,,,,,10,-83.47215,-36.4637,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663378.51504,1.79996621608734,87881.65625,15,0.189,729.9863,0,-0.03752591,,,0.4359754,2.293708,0.1,0,0.07299249,0.07299247,-4.780648E-05,,,,,,10,-81.03219,-36.50687,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663384.16921,1.80003726482391,87713.6953125,15,0.19,729.3444,0,-0.03401912,,,0.4359754,2.293708,0.1,0,0.0729283,0.07292829,-4.330086E-05,,,,,,10,-87.24343,-36.50172,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663389.11611,1.79987061023712,87566.84375,15,0.19,728.5921,0,-0.03096094,,,0.4359754,2.293708,0.1,0,0.07285307,0.07285307,-3.936763E-05,,,,,,10,-85.8138,-36.55776,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663394.6333,1.79990613460541,87398.7578125,15,0.189,727.5315,0,-0.03114185,,,0.4359754,2.293708,0.1,0,0.07274702,0.07274701,-3.954002E-05,,,,,,10,-86.60702,-36.5665,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663398.53595,1.80001831054688,87281.609375,15,0.189,727.1576,0,-0.02885438,,,0.4359754,2.293708,0.1,0,0.07270963,0.07270963,-3.661685E-05,,,,,,10,-81.47108,-36.58966,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663403.73126,1.79990613460541,87125.703125,15,0.19,726.016,0,-0.03732637,,,0.4359754,2.293708,0.1,0,0.07259549,0.07259548,-4.729364E-05,,,,,,10,-79.79339,-36.61822,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663408.94715,1.79992139339447,86969.8359375,15,0.19,725.4897,0,-0.04017733,,,0.4359754,2.293708,0.1,0,0.07254286,0.07254285,-5.086898E-05,,,,,,10,-84.41492,-36.64753,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663414.26824,1.79988956451416,86811,15,0.19,724.782,0,-0.03771478,,,0.4359754,2.293708,0.1,0,0.0724721,0.07247209,-4.770454E-05,,,,,,10,-85.57446,-36.6807,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663419.68723,1.80005371570587,86649.140625,15,0.19,723.5798,0,-0.04181626,,,0.4359754,2.293708,0.1,0,0.0723519,0.07235188,-5.280469E-05,,,,,,10,-80.57347,-36.72857,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663424.92813,1.80006790161133,86489.8046875,15,0.189,722.846,0,-0.04021989,,,0.4359754,2.293708,0.1,0,0.07227852,0.07227851,-5.073731E-05,,,,,,10,-79.82301,-36.72783,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663430.452,1.79995930194855,86324.9453125,15,0.19,722.271,0,-0.0394062,,,0.4359754,2.293708,0.1,0,0.07222103,0.07222101,-4.96713E-05,,,,,,10,-83.59888,-36.78847,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663433.97242,1.79982221126556,86217.0234375,15,0.189,721.5213,0,-0.04074042,,,0.4359754,2.293708,0.1,0,0.07214606,0.07214604,-5.129977E-05,,,,,,10,-85.01874,-36.78951,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663439.40299,1.79983639717102,86058.1328125,15,0.19,720.7926,0,-0.0388188,,,0.4359754,2.293708,0.1,0,0.0720732,0.07207318,-4.883073E-05,,,,,,10,-83.6037,-36.81123,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663444.8229,1.80019664764404,85893.234375,15,0.19,719.8267,0,-0.03865717,,,0.4359754,2.293708,0.1,0,0.07197662,0.0719766,-4.856225E-05,,,,,,10,-87.53194,-36.84977,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663449.92251,1.80010461807251,85740.265625,15,0.19,719.0903,0,-0.04206913,,,0.4359754,2.293708,0.1,0,0.07190299,0.07190297,-5.27944E-05,,,,,,10,-82.14503,-36.86074,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663455.135,1.80005943775177,85583.96875,15,0.19,718.4509,0,-0.04098912,,,0.4359754,2.293708,0.1,0,0.07183905,0.07183903,-5.13933E-05,,,,,,10,-82.90664,-36.89656,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663460.35313,1.79984450340271,85427.96875,15,0.19,717.7036,0,-0.03820258,,,0.4359754,2.293708,0.1,0,0.07176432,0.07176431,-4.784963E-05,,,,,,10,-90.08365,-36.92653,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663465.45375,1.79997098445892,85275.203125,15,0.19,716.5824,0,-0.04004437,,,0.4359754,2.293708,0.1,0,0.07165221,0.0716522,-5.007816E-05,,,,,,10,-81.42242,-36.9229,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663474.58884,1.80005490779877,85002.2734375,15,0.19,715.2347,0,-0.03590913,,,0.4359754,2.293708,0.1,0,0.07151746,0.07151745,-4.482232E-05,,,,,,10,-86.73949,-37.00832,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663480.01034,1.7998434305191,84837.3203125,15,0.19,714.5571,0,-0.03558576,,,0.4359754,2.293708,0.1,0,0.0714497,0.07144968,-4.43766E-05,,,,,,10,-93.58664,-36.98838,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663485.32325,1.79986107349396,84675.4609375,15,0.19,713.7399,0,-0.03753384,,,0.4359754,2.293708,0.1,0,0.07136799,0.07136797,-4.675239E-05,,,,,,10,-82.81264,-37.03375,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663490.87587,1.79991543292999,84513.4609375,15,0.19,712.7615,0,-0.03615869,,,0.4359754,2.293708,0.1,0,0.07127016,0.07127015,-4.497775E-05,,,,,,10,-82.13634,-37.05286,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663495.90132,1.79993677139282,84360.3515625,15,0.19,712.1028,0,-0.03534592,,,0.4359754,2.293708,0.1,0,0.0712043,0.07120428,-4.392612E-05,,,,,,10,-79.75493,-37.07317,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663501.08186,1.80004906654358,84207.28125,15,0.19,711.4116,0,-0.03910447,,,0.4359754,2.293708,0.1,0,0.07113517,0.07113516,-4.854988E-05,,,,,,10,-87.78323,-37.10366,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663506.4247,1.80009508132935,84045.421875,15,0.19,710.6802,0,-0.03808451,,,0.4359754,2.293708,0.1,0,0.07106204,0.07106203,-4.723494E-05,,,,,,10,-88.14409,-37.10983,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663510.34271,1.79992139339447,83928.5078125,15,0.19,709.8882,0,-0.04018833,,,0.4359754,2.293708,0.1,0,0.07098285,0.07098284,-4.978869E-05,,,,,,10,-80.54271,-37.15104,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663515.54157,1.80009615421295,83772.5859375,15,0.19,709.2124,0,-0.04034357,,,0.4359754,2.293708,0.1,0,0.07091527,0.07091526,-4.993344E-05,,,,,,10,-79.82585,-37.17144,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663521.01251,1.79992616176605,83610.578125,15,0.19,708.194,0,-0.04098364,,,0.4359754,2.293708,0.1,0,0.07081345,0.07081343,-5.065281E-05,,,,,,10,-78.99963,-37.22434,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663526.10827,1.80003726482391,83454.7109375,15,0.19,707.4558,0,-0.03716914,,,0.4359754,2.293708,0.1,0,0.07073963,0.07073962,-4.589048E-05,,,,,,10,-78.33108,-37.23236,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663531.37419,1.79987895488739,83298.6484375,15,0.19,706.8013,0,-0.03408841,,,0.4359754,2.293708,0.1,0,0.07067418,0.07067417,-4.204796E-05,,,,,,10,-81.263,-37.26478,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663536.99378,1.79986476898193,83127.84375,15,0.19,705.6829,0,-0.0383314,,,0.4359754,2.293708,0.1,0,0.07056236,0.07056234,-4.720685E-05,,,,,,10,-78.09582,-37.30381,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663541.97201,1.79990720748901,82980.9140625,15,0.19,705.0123,0,-0.03750203,,,0.4359754,2.293708,0.1,0,0.0704953,0.07049529,-4.614156E-05,,,,,,10,-77.41424,-37.31635,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663545.87321,1.79996037483215,82863.9296875,15,0.19,704.3657,0,-0.0449041,,,0.4359754,2.293708,0.1,0,0.07043066,0.07043064,-5.519822E-05,,,,,,10,-80.97367,-37.37588,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663551.44817,1.79993784427643,82695.8671875,15,0.19,703.74,0,-0.0369424,,,0.4359754,2.293708,0.1,0,0.07036808,0.07036807,-4.537098E-05,,,,,,10,-77.76313,-37.38806,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663556.37247,1.7998434305191,82548.984375,15,0.19,703.0344,0,-0.03899591,,,0.4359754,2.293708,0.1,0,0.07029753,0.07029752,-4.784499E-05,,,,,,10,-80.47139,-37.41412,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663561.56968,1.79996860027313,82392.9140625,15,0.19,702.3605,0,-0.03715764,,,0.4359754,2.293708,0.1,0,0.07023015,0.07023013,-4.554587E-05,,,,,,10,-78.37365,-37.45184,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663566.65672,1.79991436004639,82240.0859375,15,0.19,701.2181,0,-0.04006694,,,0.4359754,2.293708,0.1,0,0.07011592,0.0701159,-4.903205E-05,,,,,,10,-78.00412,-37.45687,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663572.0393,1.80016350746155,82078,15,0.19,700.6469,0,-0.0391071,,,0.4359754,2.293708,0.1,0,0.0700588,0.07005879,-4.781847E-05,,,,,,10,-81.72386,-37.49078,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663577.496,1.8000819683075,81916.0625,15,0.19,699.9008,0,-0.03646114,,,0.4359754,2.293708,0.1,0,0.0699842,0.06998418,-4.453563E-05,,,,,,10,-79.15987,-37.51589,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663584.77049,1.80009031295776,81697.2421875,15,0.19,698.7768,0,-0.03414799,,,0.4359754,2.293708,0.1,0,0.06987181,0.06987179,-4.164324E-05,,,,,,30,-65.74835,-28.00024,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663587.11312,1.79999577999115,81625.2109375,15,0.19,698.4797,0,-0.03576121,,,0.4359754,2.293708,0.1,0,0.0698421,0.06984209,-4.3592E-05,,,,,,30,-71.31187,-28.02707,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663592.54712,1.79999482631683,81463.2734375,15,0.19,697.3852,0,-0.03832048,,,0.4359754,2.293708,0.1,0,0.06973266,0.06973264,-4.66385E-05,,,,,,30,-67.45596,-28.04717,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663597.63914,1.80007135868073,81310.4375,15,0.19,696.7366,0,-0.03651135,,,0.4359754,2.293708,0.1,0,0.0696678,0.06966779,-4.439533E-05,,,,,,30,-68.09758,-28.07538,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663603.08316,1.80005586147308,81145.265625,15,0.19,696.0724,0,-0.03727579,,,0.4359754,2.293708,0.1,0,0.06960139,0.06960137,-4.528163E-05,,,,,,30,-70.96838,-28.1121,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663608.40203,1.80003130435944,80986.4296875,15,0.19,695.0443,0,-0.03793064,,,0.4359754,2.293708,0.1,0,0.06949859,0.06949858,-4.600907E-05,,,,,,30,-68.69102,-28.13389,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663613.49136,1.79999816417694,80833.640625,15,0.19,694.3242,0,-0.04470423,,,0.4359754,2.293708,0.1,0,0.0694266,0.06942657,-5.416912E-05,,,,,,30,-68.66454,-28.18667,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663618.73733,1.79987895488739,80677.4921875,15,0.19,693.7692,0,-0.04086534,,,0.4359754,2.293708,0.1,0,0.06937109,0.06937107,-4.947787E-05,,,,,,30,-73.82578,-28.18953,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663622.77074,1.80006551742554,80557.5078125,15,0.19,692.9912,0,-0.04210647,,,0.4359754,2.293708,0.1,0,0.06929331,0.06929328,-5.092341E-05,,,,,,30,-67.40205,-28.21152,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663627.87257,1.80006194114685,80404.5390625,15,0.19,692.3766,0,-0.03886083,,,0.4359754,2.293708,0.1,0,0.06923184,0.06923182,-4.695645E-05,,,,,,30,-70.43254,-28.25584,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663633.09724,1.79996156692505,80245.3984375,15,0.19,691.3096,0,-0.04005627,,,0.4359754,2.293708,0.1,0,0.06912515,0.06912513,-4.832634E-05,,,,,,30,-67.52541,-28.28509,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663638.27382,1.79986834526062,80089.6171875,15,0.19,690.6591,0,-0.03973345,,,0.4359754,2.293708,0.1,0,0.0690601,0.06906009,-4.789176E-05,,,,,,30,-68.93047,-28.32907,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663643.73504,1.7999769449234,79927.65625,15,0.19,689.9561,0,-0.04387602,,,0.4359754,2.293708,0.1,0,0.06898981,0.06898979,-5.283108E-05,,,,,,30,-69.8289,-28.36646,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899663648.95707,1.79995930194855,79768.7734375,15,0.19,689.2842,0,-0.04017928,,,0.4359754,2.293708,0.1,0,0.06892262,0.06892261,-4.833273E-05,,,,,,30,-66.90976,-28.36039,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
