Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3895217412.68626,199.998031616211,-89232.9765625,0,5.768,143.7687,0.02714046,-0.0007432235,,,1.525879,1.96608,1,0,0.1437687,0.1437687,-1.864924E-06,,,,,,10,-68.09588,-44.22878,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895217414.61005,199.998626708984,-88934.0703125,0,5.78,143.6502,0.05449926,-0.004058967,,,1.525879,1.96608,1,0,0.1436502,0.1436502,-1.017651E-05,,,,,,10,-71.16988,-44.3426,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895217416.55312,200.000350952148,-88634.796875,0,5.773,143.6186,0.04344348,-0.002636252,,,1.525879,1.96608,1,0,0.1436185,0.1436185,-6.608071E-06,,,,,,10,-72.36848,-44.1955,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895217418.49742,199.997695922852,-88350.4375,0,5.768,143.6518,0.02508056,-0.003548999,,,1.525879,1.96608,1,0,0.1436517,0.1436517,-8.898036E-06,,,,,,10,-64.9121,-44.39644,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895217420.55369,199.997299194336,-88036.484375,0,5.765,143.6443,0.02523345,-0.003445832,,,1.525879,1.96608,1,0,0.1436442,0.1436442,-8.638923E-06,,,,,,10,-68.3398,-44.41521,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895217422.50229,200.000534057617,-87751.953125,0,5.77,143.5839,0.02329968,-0.004128941,,,1.525879,1.96608,1,0,0.1435838,0.1435838,-1.034717E-05,,,,,,10,-67.67297,-44.48633,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895217424.44557,199.997299194336,-87452.7265625,0,5.77,143.5759,0.04269328,0.0006900841,,,1.525879,1.96608,1,0,0.1435758,0.1435758,1.729262E-06,,,,,,10,-72.18496,-44.35062,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895217426.39128,199.998229980469,-87168.5234375,0,5.77,143.5683,0.009489246,-0.006726969,,,1.525879,1.96608,1,0,0.1435682,0.1435682,-1.685602E-05,,,,,,10,-68.24156,-44.59066,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895217428.44517,199.997695922852,-86854.46875,0,5.77,143.5882,0.03073536,-0.002233645,,,1.525879,1.96608,1,0,0.1435881,0.1435881,-5.597707E-06,,,,,,10,-75.09502,-44.41985,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
