Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3895222510.84381,150.000350952148,-89217.8828125,0,4.813,139.429,0.018746,-0.003521136,,,1.525879,1.96608,1,0,0.1394289,0.1394289,-8.568661E-06,,,,,,10,-57.11223,-43.49863,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222512.69589,150,-88933.875,0,4.813,139.3792,0.01092631,-0.002962982,,,1.525879,1.96608,1,0,0.1393792,0.1393792,-7.207826E-06,,,,,,10,-57.33868,-43.65874,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222514.63962,149.999755859375,-88649.5078125,0,4.813,139.3118,0.03238872,-0.002058527,,,1.525879,1.96608,1,0,0.1393117,0.1393117,-5.005204E-06,,,,,,10,-57.03764,-43.55982,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222516.69296,149.999710083008,-88335.3828125,0,4.813,139.2676,0.01341859,-0.002283963,,,1.525879,1.96608,1,0,0.1392675,0.1392675,-5.551575E-06,,,,,,10,-57.26235,-43.47501,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222518.63734,149.999847412109,-88051.265625,0,4.812,139.2774,0.01064367,-0.003510115,,,1.525879,1.96608,1,0,0.1392773,0.1392773,-8.532556E-06,,,,,,10,-56.99445,-43.56571,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222520.59338,150.000106811523,-87766.828125,0,4.812,139.2285,0.01827247,-0.001403857,,,1.525879,1.96608,1,0,0.1392284,0.1392284,-3.411366E-06,,,,,,10,-57.29273,-43.63779,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222522.53487,149.999603271484,-87467.6171875,0,4.812,139.2003,0.01594208,-0.004680536,,,1.525879,1.96608,1,0,0.1392002,0.1392002,-1.137137E-05,,,,,,10,-57.60169,-43.74298,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222524.48271,150,-87168.453125,0,4.812,139.1887,0.0208783,-0.005090492,,,1.525879,1.96608,1,0,0.1391886,0.1391886,-1.236633E-05,,,,,,10,-57.70837,-43.75555,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222526.435,149.999710083008,-86884.1484375,0,4.812,139.1747,0.01100414,-0.003717381,,,1.525879,1.96608,1,0,0.1391746,0.1391746,-9.029724E-06,,,,,,10,-57.98051,-43.7384,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222528.37876,149.999710083008,-86584.9921875,0,4.812,139.1324,0.0101761,-0.002749137,,,1.525879,1.96608,1,0,0.1391323,0.1391323,-6.675776E-06,,,,,,10,-57.74111,-43.81789,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222530.43187,149.999710083008,-86285.8671875,0,4.812,139.1019,0.001153936,-0.001544325,,,1.525879,1.96608,1,0,0.1391018,0.1391018,-3.749287E-06,,,,,,10,-57.81061,-43.75633,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222532.39124,149.999847412109,-85986.3046875,0,4.812,139.0836,0.006358711,-0.0003953758,,,1.525879,1.96608,1,0,0.1390835,0.1390835,-9.597608E-07,,,,,,10,-59.18555,-43.99094,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222534.4136,150.000106811523,-85687.1796875,0,4.811,139.0466,0.01486563,-0.003149145,,,1.525879,1.96608,1,0,0.1390465,0.1390465,-7.642406E-06,,,,,,10,-59.21463,-44.03862,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222536.25064,149.999603271484,-85417.9375,0,4.811,139.0166,0.02597499,0.0001154616,,,1.525879,1.96608,1,0,0.1390165,0.1390165,2.801442E-07,,,,,,10,-58.56697,-43.85856,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222538.30653,149.999603271484,-85103.8671875,0,4.811,138.9707,0.005676629,-0.002917934,,,1.525879,1.96608,1,0,0.1389706,0.1389706,-7.077434E-06,,,,,,10,-58.56413,-43.99481,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222540.26109,150,-84804.4921875,0,4.811,138.9328,0.0262614,-0.001668957,,,1.525879,1.96608,1,0,0.1389327,0.1389327,-4.046943E-06,,,,,,10,-58.78775,-44.09129,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222542.20344,150,-84520,0,4.811,138.9037,0.006533865,0.0005265189,,,1.525879,1.96608,1,0,0.1389036,0.1389036,1.276453E-06,,,,,,10,-58.74195,-44.11922,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222544.19136,149.999710083008,-84220.890625,0,4.811,138.8802,0.006878062,-0.003721617,,,1.525879,1.96608,1,0,0.1388802,0.1388802,-9.02089E-06,,,,,,10,-59.24442,-44.15791,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222546.13448,150,-83921.625,0,4.811,138.8666,0.0149846,-0.0005375581,,,1.525879,1.96608,1,0,0.1388665,0.1388665,-1.302867E-06,,,,,,10,-58.80285,-44.10601,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222548.12592,149.999603271484,-83622.3671875,0,4.81,138.8293,0.0236719,-0.0004468326,,,1.525879,1.96608,1,0,0.1388292,0.1388292,-1.082687E-06,,,,,,10,-58.64576,-44.13678,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222550.08705,149.999710083008,-83353.2578125,0,4.81,138.7976,0.01385102,-0.001195454,,,1.525879,1.96608,1,0,0.1387975,0.1387975,-2.895956E-06,,,,,,10,-58.35777,-44.15136,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222552.14223,149.999710083008,-83038.9765625,0,4.81,138.7574,0.01054393,-0.0003953198,,,1.525879,1.96608,1,0,0.1387573,0.1387573,-9.573746E-07,,,,,,10,-58.53941,-44.17715,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222553.97997,150.000549316406,-82769.6015625,0,4.81,138.7476,0.02350382,-0.001809537,,,1.525879,1.96608,1,0,0.1387475,0.1387475,-4.381976E-06,,,,,,10,-59.74474,-44.2016,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222556.03479,150.000198364258,-82455.5234375,0,4.81,138.678,0.01541175,-0.0006107515,,,1.525879,1.96608,1,0,0.1386779,0.1386779,-1.478255E-06,,,,,,10,-59.60402,-44.33052,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222557.97282,150.000503540039,-82171.2421875,0,4.81,138.661,0.009724423,-0.003606801,,,1.525879,1.96608,1,0,0.138661,0.138661,-8.728784E-06,,,,,,10,-60.01838,-44.30652,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222559.91052,149.999847412109,-81871.8828125,0,4.81,138.6064,0.01221841,-0.0002562151,,,1.525879,1.96608,1,0,0.1386063,0.1386063,-6.198191E-07,,,,,,10,-59.80083,-44.395,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222561.86799,149.999847412109,-81571.90625,0,4.809,138.6153,0.007437213,-0.004995399,,,1.525879,1.96608,1,0,0.1386152,0.1386152,-1.208533E-05,,,,,,10,-59.4576,-44.40971,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222563.81002,149.999710083008,-81287.5390625,0,4.81,138.6132,0.01378873,-0.00117228,,,1.525879,1.96608,1,0,0.1386131,0.1386131,-2.836046E-06,,,,,,10,-59.86164,-44.46648,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222565.76603,149.999710083008,-81003.203125,0,4.809,138.5906,0.02416604,0.001863539,,,1.525879,1.96608,1,0,0.1385905,0.1385905,4.507642E-06,,,,,,10,-60.24516,-44.45916,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222567.7269,150.000106811523,-80704.0390625,0,4.809,138.5323,0.01492319,0.001298791,,,1.525879,1.96608,1,0,0.1385323,0.1385323,3.140275E-06,,,,,,10,-60.78548,-44.48971,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222569.77794,149.999603271484,-80404.8046875,0,4.809,138.5317,0.00866269,-0.004429052,,,1.525879,1.96608,1,0,0.1385316,0.1385316,-1.070871E-05,,,,,,10,-60.53547,-44.47423,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222571.67385,150,-80105.5859375,0,4.809,138.4956,0.01079096,-0.000631317,,,1.525879,1.96608,1,0,0.1384956,0.1384956,-1.526022E-06,,,,,,10,-60.49398,-44.52945,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222573.74208,150.000106811523,-79791.4296875,0,4.809,138.4762,0.0154053,0.0003997782,,,1.525879,1.96608,1,0,0.1384761,0.1384761,9.662097E-07,,,,,,10,-61.53717,-44.57954,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222575.59301,150,-79522.171875,0,4.809,138.441,0.01380094,-0.001455072,,,1.525879,1.96608,1,0,0.138441,0.138441,-3.515819E-06,,,,,,10,-61.33461,-44.60163,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222577.54948,150.000350952148,-79222.828125,0,4.808,138.395,0.01869783,-0.0048232,,,1.525879,1.96608,1,0,0.138395,0.138395,-1.165019E-05,,,,,,10,-61.56573,-44.48685,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222579.60231,149.99885559082,-78923.625,0,4.808,138.3818,0.01566966,0.0009198782,,,1.525879,1.96608,1,0,0.1383818,0.1383818,2.221706E-06,,,,,,10,-60.4126,-44.54757,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222581.54861,149.999710083008,-78639.375,0,4.808,138.352,0.01081536,-0.00143311,,,1.525879,1.96608,1,0,0.1383519,0.1383519,-3.460525E-06,,,,,,10,-59.72747,-44.51683,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222583.4891,150,-78340.0234375,0,4.808,138.3287,0.009980069,-0.003421373,,,1.525879,1.96608,1,0,0.1383286,0.1383286,-8.260186E-06,,,,,,10,-60.89051,-44.52583,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222585.44674,149.999359130859,-78040.2890625,0,4.808,138.2968,0.008542175,-0.001417528,,,1.525879,1.96608,1,0,0.1382968,0.1382968,-3.421536E-06,,,,,,10,-61.90776,-44.66559,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222587.39038,150.000198364258,-77756,0,4.808,138.2753,0.002324789,-0.001210863,,,1.525879,1.96608,1,0,0.1382752,0.1382752,-2.922246E-06,,,,,,10,-61.82174,-44.69126,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222589.4423,149.999557495117,-77441.671875,0,4.808,138.2672,0.02145596,-0.00280089,,,1.525879,1.96608,1,0,0.1382671,0.1382671,-6.759154E-06,,,,,,10,-62.8352,-44.68685,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
,3895222591.40671,150.000106811523,-77157.3125,0,4.807,138.241,0.00637583,-0.0003483894,,,1.525879,1.96608,1,0,0.1382409,0.1382409,-8.405798E-07,,,,,,10,-63.20013,-44.85123,,,,,,,,,,,,,,,,,,,,,34904960,0,1,6,1,,,,,,,,,,,,,,,,
