Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3906082229.26105,19.9999389648438,89892.3046875,8.61285564351223E+26,1.414,1611.956,0.177957,-0.03262408,,,3.051758,2.29376,0.1,0,0.1611817,0.1611817,-9.177648E-05,,,,,,10,-61.45168,-60.39293,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082231.54105,20.0002098083496,89440.4453125,8.61285564351223E+26,1.414,1607.791,1.843157,-0.03020821,,,3.051758,2.29376,0.1,0,0.1607652,0.1607652,-8.476067E-05,,,,,,10,-60.66564,-60.37755,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082233.94104,20.0007553100586,88961.53125,8.61285564351223E+26,1.414,1600.982,1.963313,-0.03013905,,,3.051758,2.29376,0.1,0,0.1600843,0.1600843,-8.420846E-05,,,,,,10,-60.63584,-60.4702,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082236.11103,20.0003604888916,88541.640625,8.61285564351223E+26,1.414,1594.109,2.004899,-0.02992715,,,3.051758,2.29376,0.1,0,0.1593971,0.1593971,-8.325745E-05,,,,,,10,-60.73193,-60.4817,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082238.50165,19.9998626708984,88062.203125,8.61285564351223E+26,1.414,1587.176,1.965404,-0.02976765,,,3.051758,2.29376,0.1,0,0.1587039,0.1587039,-8.245358E-05,,,,,,10,-60.79949,-60.60458,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082240.68167,20.0002956390381,87622.7421875,8.61285564351223E+26,1.414,1580.255,1.957193,-0.02968578,,,3.051758,2.29376,0.1,0,0.1580119,0.1580118,-8.186825E-05,,,,,,10,-60.92628,-60.56386,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082243.0717,20.0003910064697,87142.6875,8.61285564351223E+26,1.414,1573.332,2.003121,-0.0294608,,,3.051758,2.29376,0.1,0,0.1573196,0.1573196,-8.089185E-05,,,,,,10,-60.97777,-60.68817,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082245.35198,20.0001430511475,86703.4921875,8.61285564351223E+26,1.415,1566.369,2.014738,-0.029311,,,3.051758,2.29376,0.1,0,0.1566233,0.1566233,-8.012432E-05,,,,,,10,-61.09751,-60.69604,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082247.63197,19.9960250854492,86223.3203125,8.61285564351223E+26,1.415,1559.391,1.997164,-0.02919668,,,3.051758,2.29376,0.1,0,0.1559256,0.1559256,-7.94563E-05,,,,,,10,-61.20247,-60.80697,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082249.92198,19.996431350708,85784.515625,8.61285564351223E+26,1.415,1552.351,2.041095,-0.02904143,,,3.051758,2.29376,0.1,0,0.1552217,0.1552217,-7.867701E-05,,,,,,10,-61.30629,-60.93579,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082252.322,20.0006122589111,85304.4921875,8.61285564351223E+26,1.415,1545.272,2.097127,-0.02873164,,,3.051758,2.29376,0.1,0,0.1545139,0.1545139,-7.748281E-05,,,,,,10,-61.28418,-61.02615,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082254.48204,20.001371383667,84865.140625,8.61285564351223E+26,1.415,1538.178,2.034599,-0.02872908,,,3.051758,2.29376,0.1,0,0.1538045,0.1538045,-7.71202E-05,,,,,,10,-61.46719,-61.07388,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082256.77201,20.0010242462158,84405.296875,8.61285564351223E+26,1.415,1531.112,1.955507,-0.02854341,,,3.051758,2.29376,0.1,0,0.153098,0.1530979,-7.62698E-05,,,,,,10,-61.49619,-61.19231,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082259.05196,20.0013217926025,83945.8125,8.61285564351223E+26,1.415,1523.996,2.070789,-0.02836837,,,3.051758,2.29376,0.1,0,0.1523864,0.1523864,-7.544978E-05,,,,,,10,-61.5546,-61.31665,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082261.37202,20.0007705688477,83486.4375,8.61285564351223E+26,1.415,1516.822,2.026922,-0.02810913,,,3.051758,2.29376,0.1,0,0.1516691,0.1516691,-7.44084E-05,,,,,,10,-61.65306,-61.45145,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082263.66201,20.0007190704346,83026.84375,8.61285564351223E+26,1.415,1509.642,2.078088,-0.02789333,,,3.051758,2.29376,0.1,0,0.1509511,0.1509511,-7.348761E-05,,,,,,10,-61.67381,-61.63216,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082266.04202,19.9999980926514,82567.34375,8.61285564351223E+26,1.415,1502.416,2.1069,-0.02792444,,,3.051758,2.29376,0.1,0,0.1502287,0.1502286,-7.321746E-05,,,,,,10,-61.65413,-61.87273,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082268.32196,19.9996376037598,82107.7265625,8.61285564351223E+26,1.415,1495.19,2.079816,-0.02782072,,,3.051758,2.29376,0.1,0,0.1495061,0.1495061,-7.259466E-05,,,,,,10,-61.6285,-62.03402,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082270.60238,20.000129699707,81648.15625,8.61285564351223E+26,1.415,1487.858,2.087924,-0.02764173,,,3.051758,2.29376,0.1,0,0.148773,0.148773,-7.177391E-05,,,,,,10,-61.56113,-62.18502,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082272.89208,19.9998054504395,81188.671875,8.61285564351223E+26,1.415,1480.57,2.087653,-0.02754561,,,3.051758,2.29376,0.1,0,0.1480442,0.1480442,-7.117398E-05,,,,,,10,-61.57101,-62.38098,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082275.15233,19.9999866485596,80748.90625,8.61285564351223E+26,1.415,1473.274,2.023195,-0.02743072,,,3.051758,2.29376,0.1,0,0.1473147,0.1473147,-7.052784E-05,,,,,,10,-61.48555,-62.49516,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082277.45266,20.0007400512695,80269.3203125,8.61285564351223E+26,1.415,1465.956,2.094629,-0.02700051,,,3.051758,2.29376,0.1,0,0.1465829,0.1465829,-6.907688E-05,,,,,,10,-61.38809,-62.63386,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906082279.83263,20.0004444122314,79790.265625,8.61285564351223E+26,1.415,1458.621,2.108592,-0.02713907,,,3.051758,2.29376,0.1,0,0.1458496,0.1458496,-6.9084E-05,,,,,,10,-61.39343,-62.77771,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
