Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3906069386.50648,5.0008339881897,89874.234375,8.61285564351223E+26,0.508,1707.917,0.3522551,-0.03394219,,,3.051758,2.29376,0.1,0,0.1707769,0.1707769,-0.0001011687,,,,,,10,-58.03778,-43.77647,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906069388.77689,5.00417804718018,89421.7734375,8.61285564351223E+26,0.508,1702.903,2.093857,-0.03157163,,,3.051758,2.29376,0.1,0,0.1702756,0.1702756,-9.382678E-05,,,,,,10,-57.54108,-43.81558,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906069391.06705,5.00246334075928,88962.6015625,8.61285564351223E+26,0.508,1695.464,2.154565,-0.03138423,,,3.051758,2.29376,0.1,0,0.1695317,0.1695316,-9.286236E-05,,,,,,10,-57.63663,-43.83486,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906069393.44774,5.00057315826416,88482.890625,8.61285564351223E+26,0.508,1687.952,2.196095,-0.03120258,,,3.051758,2.29376,0.1,0,0.1687806,0.1687806,-9.191583E-05,,,,,,10,-57.68636,-43.86259,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906069395.72743,5.00035715103149,88043.125,8.61285564351223E+26,0.508,1680.32,2.189134,-0.03095647,,,3.051758,2.29376,0.1,0,0.1680174,0.1680174,-9.077852E-05,,,,,,10,-57.68688,-43.91655,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906069397.99764,5.00005865097046,87583.65625,8.61285564351223E+26,0.508,1672.714,2.222735,-0.03093757,,,3.051758,2.29376,0.1,0,0.1672569,0.1672569,-9.031247E-05,,,,,,10,-57.74603,-43.98597,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906069400.32744,5.00024032592773,87123.9609375,8.61285564351223E+26,0.508,1665.025,2.17436,-0.03072909,,,3.051758,2.29376,0.1,0,0.1664881,0.166488,-8.929151E-05,,,,,,10,-57.80125,-44.07219,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906069402.60777,5.00067281723022,86664.609375,8.61285564351223E+26,0.508,1657.337,2.213832,-0.03056945,,,3.051758,2.29376,0.1,0,0.1657194,0.1657194,-8.84175E-05,,,,,,10,-57.90243,-44.16841,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906069404.86775,5.00057792663574,86205.09375,8.61285564351223E+26,0.508,1649.616,2.269484,-0.0304069,,,3.051758,2.29376,0.1,0,0.1649473,0.1649473,-8.753763E-05,,,,,,10,-58.00239,-44.24943,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906069407.13776,5.00031995773315,85745.4296875,8.61285564351223E+26,0.508,1641.879,2.219583,-0.03035471,,,3.051758,2.29376,0.1,0,0.1641737,0.1641737,-8.697755E-05,,,,,,10,-58.15794,-44.31903,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906069409.53775,5.00057029724121,85265.59375,8.61285564351223E+26,0.508,1634.156,2.208207,-0.03005924,,,3.051758,2.29376,0.1,0,0.1634015,0.1634015,-8.572575E-05,,,,,,10,-58.36304,-44.37313,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
,3906069411.81806,5.00073146820068,84826.015625,8.61285564351223E+26,0.508,1626.431,2.224308,-0.02997847,,,3.051758,2.29376,0.1,0,0.162629,0.162629,-8.509122E-05,,,,,,10,-58.56126,-44.4234,,,,,,,,,,,,,,,,,,,,,458529664,0,1,6,1,,,,,,,,,,,,,,,,
