Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3897425439.13664,99.9991149902344,-88681.7890625,0,3.485,-483.579,0,-178.4842,,,0.4359754,2.293708,1,0,0.4837488,-0.4835795,-0.01279649,,,,,,3,-42.64904,-51.41069,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897425460.54269,99.9995422363281,-84407.515625,0,3.488,-460.5348,0,-178.2351,,,0.4359754,2.293708,1,0,0.4607538,-0.4605352,-0.01419032,,,,,,3,-40.54807,-49.68726,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897425465.85799,99.999641418457,-83328.859375,0,3.488,-456.0509,0,-178.2584,,,0.4359754,2.293708,1,0,0.4562621,-0.4560513,-0.01386664,,,,,,3,-41.6642,-52.41243,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897425470.95215,99.9997100830078,-82330.2421875,0,3.489,-451.4495,0,-178.2375,,,0.4359754,2.293708,1,0,0.4516636,-0.4514499,-0.01389148,,,,,,3,-41.20684,-49.5733,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897425476.14826,99.99951171875,-81270.7578125,0,3.49,-444.3205,0,-178.2221,,,0.4359754,2.293708,1,0,0.444535,-0.4443209,-0.01379186,,,,,,3,-40.33758,-48.82401,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897425481.3577,99.9997100830078,-80231.9140625,0,3.49,-439.6069,0,-178.2384,,,0.4359754,2.293708,1,0,0.4398152,-0.4396073,-0.01352063,,,,,,3,-40.29978,-48.26374,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897425486.5655,99.9999389648438,-79193.46875,0,3.491,-434.8747,0,-178.1924,,,0.4359754,2.293708,1,0,0.4350916,-0.4348751,-0.01372426,,,,,,3,-40.45837,-49.20628,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897425492.11192,100.000137329102,-78094.1875,0,3.491,-427.9053,0,-178.1644,,,0.4359754,2.293708,1,0,0.4281254,-0.4279057,-0.01371329,,,,,,3,-40.96785,-50.78088,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897425501.21267,99.999641418457,-76276.5234375,0,3.492,-418.493,0,-178.175,,,0.4359754,2.293708,1,0,0.4187057,-0.4184933,-0.01333467,,,,,,3,-41.30617,-50.7381,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
