[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/2/2023 5:14:15 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3897436445.90209,230.002014160156,84844.921875,0,6.852,410.2793,0,-0.5175532,,,0.4359754,2.293708,1,0,0.4102956,0.4102788,-0.003706152,,,,,,3,-60.69489,-73.77602,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436449.89195,230.002166748047,84025.546875,0,6.851,406.3005,0,-0.532375,,,0.4359754,2.293708,1,0,0.4063176,0.4063,-0.003775325,,,,,,3,-61.72802,-75.45033,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436454.97011,230.002624511719,83026.8046875,0,6.851,401.9858,0,-0.502407,,,0.4359754,2.293708,1,0,0.4020008,0.4019853,-0.003524961,,,,,,3,-62.42799,-71.0146,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436460.17946,230.002700805664,81967.359375,0,6.851,398.1967,0,-0.5224691,,,0.4359754,2.293708,1,0,0.3982128,0.3981962,-0.003631175,,,,,,3,-63.03595,-70.337,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436465.49257,230.002014160156,80928.65625,0,6.851,393.9917,0,-0.5139775,,,0.4359754,2.293708,1,0,0.3940071,0.3939912,-0.003534433,,,,,,3,-62.87662,-70.43913,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436470.70576,230.000411987305,79869.625,0,6.852,387.5892,0,-0.4836354,,,0.4359754,2.293708,1,0,0.3876025,0.3875887,-0.003271726,,,,,,3,-62.87284,-76.53893,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436475.79916,230.002014160156,78850.5,0,6.851,383.5047,0,-0.4869668,,,0.4359754,2.293708,1,0,0.3835181,0.3835042,-0.003259548,,,,,,3,-62.14116,-71.51343,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436481.39345,230.00163269043,77730.9921875,0,6.851,379.3703,0,-0.4905808,,,0.4359754,2.293708,1,0,0.3793838,0.3793699,-0.003248339,,,,,,3,-61.84794,-73.18961,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436486.5427,230.002395629883,76711.7890625,0,6.851,373.2588,0,-0.5023385,,,0.4359754,2.293708,1,0,0.3732727,0.3732584,-0.003272612,,,,,,3,-65.67682,-70.61331,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436490.36849,230.00163269043,75952.7890625,0,6.851,371.2425,0,-0.5070558,,,0.4359754,2.293708,1,0,0.3712566,0.371242,-0.003285501,,,,,,3,-64.47337,-72.23017,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436495.77767,230.001861572266,74853.578125,0,6.851,364.9155,0,-0.5017155,,,0.4359754,2.293708,1,0,0.3649291,0.3649151,-0.003195492,,,,,,3,-62.1321,-70.45805,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436500.78884,230.00048828125,73873.78125,0,6.852,360.8073,0,-0.4962284,,,0.4359754,2.293708,1,0,0.3608205,0.3608069,-0.003124962,,,,,,3,-62.9876,-71.22262,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436506.21938,230.001861572266,72774.8671875,0,6.852,356.7176,0,-0.5151581,,,0.4359754,2.293708,1,0,0.3567317,0.3567172,-0.003207404,,,,,,3,-63.39645,-70.61616,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436511.46389,230.000717163086,71735.78125,0,6.852,350.4271,0,-0.5160564,,,0.4359754,2.293708,1,0,0.3504409,0.3504267,-0.003156338,,,,,,3,-62.78612,-72.81031,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436516.80228,230.001861572266,70656.6875,0,6.852,346.2572,0,-0.5179623,,,0.4359754,2.293708,1,0,0.346271,0.3462568,-0.003130298,,,,,,3,-63.92221,-74.2998,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436522.01807,230.000122070313,69617.734375,0,6.852,341.9321,0,-0.4764451,,,0.4359754,2.293708,1,0,0.3419435,0.3419317,-0.002843411,,,,,,3,-60.71167,-66.08554,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436526.01789,230.001174926758,68798.578125,0,6.852,337.7751,0,-0.4980825,,,0.4359754,2.293708,1,0,0.3377876,0.3377748,-0.002936411,,,,,,3,-61.96158,-81.73867,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436531.3712,230.001403808594,67759.53125,0,6.852,333.7844,0,-0.523085,,,0.4359754,2.293708,1,0,0.333798,0.333784,-0.003047385,,,,,,3,-62.93433,-68.74377,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436536.69107,230.000717163086,66680.578125,0,6.852,327.4614,0,-0.5129562,,,0.4359754,2.293708,1,0,0.3274742,0.3274611,-0.002931764,,,,,,3,-63.83133,-76.55484,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436542.00854,230.001708984375,65621.6875,0,6.853,323.1715,0,-0.5128739,,,0.4359754,2.293708,1,0,0.3231841,0.3231712,-0.002892892,,,,,,3,-63.9173,-72.11617,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436546.99218,230.001861572266,64642.609375,0,6.853,319.0952,0,-0.5317333,,,0.4359754,2.293708,1,0,0.3191086,0.3190949,-0.002961444,,,,,,3,-64.09264,-71.30289,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436552.21178,230.000198364258,63582.92578125,0,6.853,314.931,0,-0.5231077,,,0.4359754,2.293708,1,0,0.3149438,0.3149307,-0.002875382,,,,,,3,-63.65178,-72.54955,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436557.50907,230.002624511719,62523.9453125,0,6.852,308.2381,0,-0.4782625,,,0.4359754,2.293708,1,0,0.3082485,0.3082378,-0.002572999,,,,,,3,-61.90982,-71.3376,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436566.94649,230.00048828125,60645.5625,0,6.853,300.1152,0,-0.4982278,,,0.4359754,2.293708,1,0,0.3001263,0.300115,-0.00260978,,,,,,3,-61.90452,-73.09987,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436572.14353,230.002395629883,59605.8828125,0,6.853,295.9183,0,-0.49114,,,0.4359754,2.293708,1,0,0.2959289,0.295918,-0.002536674,,,,,,3,-62.57486,-74.83885,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436577.45393,230.00048828125,58527.05078125,0,6.853,291.6214,0,-0.4845097,,,0.4359754,2.293708,1,0,0.2916315,0.2916211,-0.002466091,,,,,,3,-64.23669,-72.44445,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436582.56881,230.00163269043,57508.1796875,0,6.853,287.4039,0,-0.4807896,,,0.4359754,2.293708,1,0,0.2874138,0.2874036,-0.002411765,,,,,,3,-63.17589,-73.28732,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436588.09588,230.000198364258,56409.06640625,0,6.853,281.1078,0,-0.4977016,,,0.4359754,2.293708,1,0,0.2811182,0.2811076,-0.002441911,,,,,,3,-63.342,-75.20389,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
