[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/2/2023 12:21:31 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3897419243.45561,29.9996643066406,16343.3896484375,0,1.897,129.3612,0,-14.50168,,,0.4359754,2.293708,1,0,0.1336182,0.1293611,-0.03345912,,,,,,10,-29.59953,-26.81099,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419248.57742,29.9998931884766,15324.4345703125,0,1.897,123.3656,0,-15.10065,,,0.4359754,2.293708,1,0,0.1277777,0.1233655,-0.03328809,,,,,,10,-29.57371,-26.70784,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419253.79666,29.9997749328613,14285.7490234375,0,1.897,114.3517,0,-16.13179,,,0.4359754,2.293708,1,0,0.1190388,0.1143517,-0.03307467,,,,,,10,-29.60543,-26.69216,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419258.89984,29.999267578125,13266.5615234375,0,1.897,108.3373,0,-16.89997,,,0.4359754,2.293708,1,0,0.1132271,0.1083372,-0.03291532,,,,,,10,-29.64104,-26.64297,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419264.32816,30.0004577636719,12167.54296875,0,1.897,102.33,0,-17.74521,,,0.4359754,2.293708,1,0,0.1074419,0.10233,-0.03274665,,,,,,10,-29.72034,-26.64113,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419269.31756,30.0004081726074,11188.0986328125,0,1.898,96.31517,0,-18.70442,,,0.4359754,2.293708,1,0,0.1016856,0.09631513,-0.03260915,,,,,,10,-29.78763,-26.62525,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419274.42899,29.9999828338623,10148.62109375,0,1.898,87.26475,0,-20.33544,,,0.4359754,2.293708,1,0,0.09306507,0.08726471,-0.03234158,,,,,,10,-29.88828,-26.63653,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419283.36968,29.9998435974121,8369.6201171875,0,1.898,75.25245,0,-23.07749,,,0.4359754,2.293708,1,0,0.08179829,0.07525242,-0.03206294,,,,,,10,-29.86258,-26.56271,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419288.36196,29.999605178833,7370.15087890625,0,1.898,69.21669,0,-24.79125,,,0.4359754,2.293708,1,0,0.07624312,0.06921667,-0.03196977,,,,,,10,-29.87621,-26.54482,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419293.46269,30.0002403259277,6349.79345703125,0,1.898,63.20906,0,-26.73165,,,0.4359754,2.293708,1,0,0.07077304,0.06320903,-0.03183459,,,,,,10,-29.97,-26.55126,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419301.89145,30.0003890991211,4670.45458984375,0,1.898,53.95803,0,-28.16468,,,0.4359754,2.293708,1,0,0.06120503,0.05395802,-0.02888923,,,,,,30,-16.57108,-21.64537,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419303.92727,30.0001201629639,4250.494140625,0,1.898,50.804,0,-31.50254,,,0.4359754,2.293708,1,0,0.05958594,0.05080399,-0.03113582,,,,,,30,-20.7499,-17.03276,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419309.35934,30.0003681182861,3169.9970703125,0,1.899,41.80719,0,-36.55043,,,0.4359754,2.293708,1,0,0.05204215,0.04180718,-0.03099267,,,,,,30,-20.78892,-17.00857,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419314.50817,30.0000801086426,2149.32299804688,0,1.898,35.76416,0,-40.84417,,,0.4359754,2.293708,1,0,0.04727637,0.03576415,-0.03091893,,,,,,30,-20.75456,-17.04544,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419318.4071,29.999942779541,1349.55493164063,0,1.899,29.77262,0,-45.9557,,,0.4359754,2.293708,1,0,0.04282508,0.02977261,-0.03078278,,,,,,30,-20.75438,-16.9982,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419323.60949,30.0000610351563,309.183319091797,0,1.899,23.75597,0,-52.24525,,,0.4359754,2.293708,1,0,0.03879901,0.02375597,-0.030676,,,,,,30,-20.76928,-16.96755,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419328.93072,30.0003299713135,-750.09033203125,0,1.899,17.67129,0,-59.96038,,,0.4359754,2.293708,1,0,0.0353003,0.01767129,-0.03055874,,,,,,30,-20.79015,-16.9397,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419334.13604,30.0009632110596,-1784.86962890625,0,1.899,8.712083,0,-74.03626,,,0.4359754,2.293708,1,0,0.03167696,0.008712081,-0.03045537,,,,,,30,-20.81936,-16.9136,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419339.26495,30.0005569458008,-2803.53149414063,0,1.899,2.788833,0,-84.75904,,,0.4359754,2.293708,1,0,0.03053094,0.002788833,-0.0304033,,,,,,30,-20.78345,-16.95286,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419344.34773,29.999813079834,-3825.37719726563,0,1.899,-3.134174,0,-95.90435,,,0.4359754,2.293708,1,0,0.0304679,-0.003134174,-0.03030627,,,,,,30,-20.80342,-16.87665,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419349.4407,29.9998626708984,-4845.53271484375,0,1.899,-9.051594,0,-106.6572,,,0.4359754,2.293708,1,0,0.03157774,-0.009051592,-0.03025264,,,,,,30,-20.90754,-16.91486,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419354.41739,29.999475479126,-5845.35302734375,0,1.899,-14.95221,0,-116.3164,,,0.4359754,2.293708,1,0,0.03372718,-0.01495221,-0.03023167,,,,,,30,-20.79092,-16.88266,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419358.41912,30.0004577636719,-6646.2890625,0,1.899,-20.81973,0,-124.5845,,,0.4359754,2.293708,1,0,0.03667893,-0.02081973,-0.03019739,,,,,,30,-20.86646,-16.87858,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419363.72167,29.9992485046387,-7686.38525390625,0,1.899,-26.67601,0,-131.5178,,,0.4359754,2.293708,1,0,0.04024424,-0.02667601,-0.03013287,,,,,,30,-20.9498,-16.86645,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419368.60586,29.9993286132813,-8665.98046875,0,1.899,-35.41796,0,-139.6953,,,0.4359754,2.293708,1,0,0.04644274,-0.03541796,-0.03004158,,,,,,30,-20.88056,-16.83719,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419373.68491,29.9995555877686,-9685.7197265625,0,1.9,-41.22701,0,-143.9723,,,0.4359754,2.293708,1,0,0.05097732,-0.04122701,-0.02998367,,,,,,30,-20.93879,-16.88294,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419379.10592,29.9992179870605,-10786.525390625,0,1.9,-47.01559,0,-147.5106,,,0.4359754,2.293708,1,0,0.05573928,-0.04701559,-0.02993997,,,,,,30,-20.87968,-16.84948,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419384.05201,29.9988822937012,-11766.17578125,0,1.9,-52.7752,0,-150.5316,,,0.4359754,2.293708,1,0,0.06061747,-0.0527752,-0.0298204,,,,,,30,-21.02145,-16.91269,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419389.14344,30.0000228881836,-12785.9208984375,0,1.9,-61.40945,0,-154.0544,,,0.4359754,2.293708,1,0,0.06829265,-0.06140944,-0.02987919,,,,,,30,-20.86098,-16.84867,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419394.36926,29.9989604949951,-13825.94140625,0,1.9,-67.12871,0,-156.0651,,,0.4359754,2.293708,1,0,0.0734444,-0.0671287,-0.02979627,,,,,,30,-21.05066,-16.84415,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419398.25385,29.9992485046387,-14605.7822265625,0,1.9,-70.01768,0,-156.918,,,0.4359754,2.293708,1,0,0.07611076,-0.07001768,-0.0298391,,,,,,30,-20.95921,-16.82944,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419403.24376,30.0003299713135,-15605.505859375,0,1.9,-78.55555,0,-159.2115,,,0.4359754,2.293708,1,0,0.08402587,-0.07855555,-0.02982234,,,,,,30,-20.90853,-16.75482,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419408.48859,30.0004291534424,-16665.09375,0,1.9,-84.25471,0,-160.5487,,,0.4359754,2.293708,1,0,0.08935464,-0.08425472,-0.02975558,,,,,,30,-20.92905,-16.77439,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419413.59079,29.9996337890625,-17665.025390625,0,1.9,-89.9041,0,-161.739,,,0.4359754,2.293708,1,0,0.09467188,-0.0899041,-0.02966507,,,,,,30,-20.96289,-16.79886,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419418.56394,30.0005874633789,-18664.974609375,0,1.9,-95.55983,0,-162.7232,,,0.4359754,2.293708,1,0,0.1000751,-0.09555984,-0.02972121,,,,,,30,-20.96819,-16.80083,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419423.89942,29.9990196228027,-19724.5078125,0,1.9,-104.0267,0,-164.0674,,,0.4359754,2.293708,1,0,0.1081825,-0.1040267,-0.02969677,,,,,,30,-20.99699,-16.84122,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419428.90947,29.999813079834,-20744.05078125,0,1.9,-109.6684,0,-164.8384,,,0.4359754,2.293708,1,0,0.1136234,-0.1096684,-0.02971726,,,,,,30,-20.9692,-16.79857,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419437.94906,29.999942779541,-22544.5078125,0,1.9,-120.8821,0,-166.2099,,,0.4359754,2.293708,1,0,0.1244699,-0.1208821,-0.02966927,,,,,,30,-20.93542,-16.80592,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419442.72036,29.9999523162842,-23504.15234375,0,1.9,-126.4793,0,-166.8015,,,0.4359754,2.293708,1,0,0.1299109,-0.1264793,-0.02966193,,,,,,30,-20.91387,-16.83719,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897419453.53066,30.0015888214111,-25664.7421875,0,1.9,-137.8178,0,-169.0822,,,0.4359754,2.293708,1,0,0.1403583,-0.1378178,-0.02658397,,,,,,10,-26.3189,-31.10652,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419453.8427,30.0015888214111,-25724.552734375,0,1.9,-140.7578,0,-168.3018,,,0.4359754,2.293708,1,0,0.1437434,-0.1407578,-0.02914487,,,,,,10,-30.38899,-26.46416,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419458.36273,30.0004692077637,-26625.22265625,0,1.9,-146.3386,0,-168.6369,,,0.4359754,2.293708,1,0,0.1492644,-0.1463386,-0.02940885,,,,,,10,-30.45544,-26.3592,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419463.68788,29.9996948242188,-27685.759765625,0,1.9,-151.9194,0,-169.0463,,,0.4359754,2.293708,1,0,0.1547386,-0.1519194,-0.0294027,,,,,,10,-30.47882,-26.3844,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419472.8513,29.99973487854,-29527.34375,0,1.9,-163.0341,0,-169.7342,,,0.4359754,2.293708,1,0,0.1656866,-0.1630342,-0.02952788,,,,,,10,-30.44213,-26.36631,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419477.9321,29.9997749328613,-30547.9140625,0,1.9,-168.6105,0,-170.0484,,,0.4359754,2.293708,1,0,0.1711862,-0.1686105,-0.02958374,,,,,,10,-30.45062,-26.39208,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419483.37211,29.9997234344482,-31628.84765625,0,1.9,-174.1264,0,-170.3456,,,0.4359754,2.293708,1,0,0.176628,-0.1741264,-0.02962142,,,,,,10,-30.29102,-26.34974,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419488.48661,29.9995746612549,-32649.375,0,1.901,-182.4651,0,-170.7629,,,0.4359754,2.293708,1,0,0.1848623,-0.1824652,-0.02967419,,,,,,10,-30.42974,-26.36998,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419493.68755,29.9996337890625,-33689.98828125,0,1.901,-188.0111,0,-171.0125,,,0.4359754,2.293708,1,0,0.1903482,-0.1880112,-0.02973616,,,,,,10,-30.38301,-26.38394,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419498.92889,29.9997539520264,-34750.890625,0,1.901,-193.5419,0,-171.2553,,,0.4359754,2.293708,1,0,0.1958182,-0.1935419,-0.02977059,,,,,,10,-30.3206,-26.34969,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419504.13997,30.0002002716064,-35792.13671875,0,1.9,-199.1039,0,-171.4837,,,0.4359754,2.293708,1,0,0.2013238,-0.199104,-0.02981403,,,,,,10,-30.27922,-26.33602,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419509.14455,30.0007743835449,-36812.91015625,0,1.901,-207.4523,0,-171.802,,,0.4359754,2.293708,1,0,0.2095942,-0.2074524,-0.02988711,,,,,,10,-30.17606,-26.39497,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419513.03799,29.9996948242188,-37573.43359375,0,1.901,-210.1808,0,-171.9082,,,0.4359754,2.293708,1,0,0.2122945,-0.2101809,-0.02988264,,,,,,10,-30.15706,-26.37779,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419518.236,30.0003299713135,-38614.28515625,0,1.901,-218.4779,0,-172.2064,,,0.4359754,2.293708,1,0,0.2205149,-0.218478,-0.029903,,,,,,10,-30.17898,-26.39393,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419523.36931,30.000150680542,-39635.91796875,0,1.901,-224.0237,0,-172.3777,,,0.4359754,2.293708,1,0,0.226021,-0.2240238,-0.02998009,,,,,,10,-30.13319,-26.36556,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419528.71568,29.9993877410889,-40716.65234375,0,1.901,-229.5971,0,-172.5447,,,0.4359754,2.293708,1,0,0.2315547,-0.2295972,-0.03004499,,,,,,10,-30.11525,-26.4227,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419533.58565,30.0002002716064,-41697.24609375,0,1.901,-235.0854,0,-172.7166,,,0.4359754,2.293708,1,0,0.2369978,-0.2350855,-0.03004574,,,,,,10,-30.10969,-26.39201,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419538.69399,30.0000228881836,-42717.9140625,0,1.901,-243.355,0,-172.9266,,,0.4359754,2.293708,1,0,0.2452214,-0.2433551,-0.03019667,,,,,,10,-30.02489,-26.46624,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419543.98712,30.0002689361572,-43778.640625,0,1.901,-248.8868,0,-173.0696,,,0.4359754,2.293708,1,0,0.2507187,-0.2488869,-0.03025257,,,,,,10,-29.97135,-26.43888,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419552.78105,29.9994068145752,-45539.81640625,0,1.901,-259.9324,0,-173.3263,,,0.4359754,2.293708,1,0,0.2617058,-0.2599325,-0.03041413,,,,,,10,-29.88492,-26.46537,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419557.78657,29.9996643066406,-46520.3671875,0,1.901,-265.4329,0,-173.4464,,,0.4359754,2.293708,1,0,0.2671789,-0.265433,-0.03049399,,,,,,10,-29.79893,-26.49512,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419563.21728,30.0000419616699,-47621.09765625,0,1.901,-270.9701,0,-173.5108,,,0.4359754,2.293708,1,0,0.2727174,-0.2709702,-0.03082126,,,,,,10,-29.51159,-26.33615,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419568.46009,30.0001201629639,-48661.7734375,0,1.901,-279.162,0,-173.6915,,,0.4359754,2.293708,1,0,0.2808629,-0.2791622,-0.03086172,,,,,,10,-29.50264,-26.39518,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419573.7762,29.99973487854,-49742.87109375,0,1.901,-284.5589,0,-173.7951,,,0.4359754,2.293708,1,0,0.2862359,-0.284559,-0.03093775,,,,,,10,-29.47392,-26.38575,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419578.65586,30.0000419616699,-50703.81640625,0,1.901,-290.0051,0,-173.8949,,,0.4359754,2.293708,1,0,0.2916594,-0.2900053,-0.03101867,,,,,,10,-29.47879,-26.44735,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419583.97633,30.0007743835449,-51784.80859375,0,1.901,-295.412,0,-173.9876,,,0.4359754,2.293708,1,0,0.2970462,-0.2954122,-0.03111382,,,,,,10,-29.34371,-26.40538,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419588.006,30.0001201629639,-52586.9765625,0,1.901,-300.8267,0,-174.0765,,,0.4359754,2.293708,1,0,0.3024417,-0.3008268,-0.03121234,,,,,,10,-29.43025,-26.50601,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419592.89212,30.0000419616699,-53570.17578125,0,1.901,-306.2431,0,-174.1602,,,0.4359754,2.293708,1,0,0.3078409,-0.3062433,-0.03132174,,,,,,10,-29.34271,-26.49559,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419598.2118,30.0005569458008,-54632.9921875,0,1.901,-314.3078,0,-174.2699,,,0.4359754,2.293708,1,0,0.3158864,-0.314308,-0.03153915,,,,,,10,-29.2548,-26.49931,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419603.62376,29.999942779541,-55715.609375,0,1.901,-319.6375,0,-174.3388,,,0.4359754,2.293708,1,0,0.3212043,-0.3196377,-0.03168536,,,,,,10,-29.12154,-26.4686,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419608.71173,29.9996337890625,-56738.1171875,0,1.901,-324.951,0,-174.4238,,,0.4359754,2.293708,1,0,0.3264962,-0.3249512,-0.03172574,,,,,,10,-29.20359,-26.52554,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419613.70339,29.9986934661865,-57740.5078125,0,1.901,-330.2824,0,-174.4786,,,0.4359754,2.293708,1,0,0.3318222,-0.3302827,-0.03192689,,,,,,10,-28.99877,-26.54941,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419619.1312,30.0004081726074,-58823.19921875,0,1.901,-338.2047,0,-174.6016,,,0.4359754,2.293708,1,0,0.3397117,-0.3382049,-0.03196029,,,,,,10,-29.04526,-26.62387,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419627.74484,29.9998931884766,-60547.3125,0,1.901,-346.0611,0,-174.6896,,,0.4359754,2.293708,1,0,0.347553,-0.3460613,-0.03216627,,,,,,10,-29.00228,-26.71711,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419632.93257,29.9999122619629,-61589.875,0,1.901,-353.063,0,-174.7044,,,0.4359754,2.293708,1,0,0.3545766,-0.3530632,-0.03272511,,,,,,10,-28.91424,-24.04272,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419638.23262,30.000150680542,-62672.37109375,0,1.901,-359.1197,0,-174.8297,,,0.4359754,2.293708,1,0,0.3605871,-0.35912,-0.03249501,,,,,,10,-28.66965,-26.60595,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419643.3139,30.0004291534424,-63675.08984375,0,1.901,-364.2828,0,-174.8845,,,0.4359754,2.293708,1,0,0.3657399,-0.3642831,-0.0326108,,,,,,10,-28.59513,-26.64137,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419648.39271,30.0003089904785,-64698.12890625,0,1.901,-369.4958,0,-174.9426,,,0.4359754,2.293708,1,0,0.3709401,-0.369496,-0.03269987,,,,,,10,-28.60174,-26.67038,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419653.62448,30.0011024475098,-65740.5390625,0,1.901,-377.2466,0,-175.0239,,,0.4359754,2.293708,1,0,0.3786741,-0.3772469,-0.03284629,,,,,,10,-28.47736,-26.67675,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419659.05631,29.9999523162842,-66823.1640625,0,1.901,-382.3758,0,-175.0978,,,0.4359754,2.293708,1,0,0.3837799,-0.382376,-0.03279582,,,,,,10,-28.49241,-26.70963,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419662.72017,30.0002002716064,-67565.8515625,0,1.901,-387.4886,0,-175.1457,,,0.4359754,2.293708,1,0,0.3888838,-0.3874889,-0.03290837,,,,,,10,-28.33224,-26.70089,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419667.93265,29.9979782104492,-68608.3125,0,1.901,-392.5114,0,-175.1994,,,0.4359754,2.293708,1,0,0.3938935,-0.3925117,-0.03296426,,,,,,10,-28.25268,-26.73447,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419673.1276,29.9994258880615,-69650.765625,0,1.901,-397.5205,0,-175.2392,,,0.4359754,2.293708,1,0,0.3988971,-0.3975209,-0.03310659,,,,,,10,-28.03363,-26.69998,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897419680.88217,30.0006370544434,-71194.640625,0,1.901,-404.8458,0,-175.7567,,,0.4359754,2.293708,1,0,0.405959,-0.4048462,-0.030038,,,,,,3,-35.0366,-41.84814,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419683.77055,30.0008735656738,-71775.8984375,0,1.901,-409.8318,0,-175.4044,,,0.4359754,2.293708,1,0,0.411154,-0.4098322,-0.03294239,,,,,,3,-38.2332,-37.01444,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419688.90095,30.0000019073486,-72818.5234375,0,1.901,-414.6058,0,-175.44,,,0.4359754,2.293708,1,0,0.4159227,-0.4146062,-0.03306687,,,,,,3,-38.10476,-36.90149,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419703.47393,30.0002403259277,-75725.53125,0,1.901,-428.8145,0,-175.5225,,,0.4359754,2.293708,1,0,0.4301277,-0.4288149,-0.03357921,,,,,,3,-37.75072,-36.38942,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
