Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3897434224.11943,199.999877929688,-84807.4609375,0,6.337,-378.6227,0,-179.6033,,,0.4359754,2.293708,1,0,0.3786321,-0.378623,-0.002621711,,,,,,3,-43.35125,-49.90715,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897434229.48397,200.000732421875,-83728.8984375,0,6.338,-373.4493,0,-179.4585,,,0.4359754,2.293708,1,0,0.3734663,-0.3734496,-0.003529388,,,,,,3,-51.18475,-70.08002,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897434235.01388,199.999877929688,-82610.453125,0,6.338,-367.978,0,-179.3999,,,0.4359754,2.293708,1,0,0.3679984,-0.3679782,-0.003854325,,,,,,3,-52.41232,-73.36479,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897434240.3203,200.000274658203,-81550.9453125,0,6.338,-365.8251,0,-179.5721,,,0.4359754,2.293708,1,0,0.3658355,-0.3658253,-0.00273234,,,,,,3,-42.37484,-52.76587,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897434245.40254,200.000534057617,-80532.2421875,0,6.338,-361.9901,0,-179.6135,,,0.4359754,2.293708,1,0,0.3619986,-0.3619904,-0.002442044,,,,,,3,-40.86224,-48.62831,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897434250.85647,199.999877929688,-79453.6015625,0,6.338,-355.6965,0,-179.7375,,,0.4359754,2.293708,1,0,0.3557005,-0.3556968,-0.001629424,,,,,,3,-37.78158,-43.63048,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897434255.86241,199.998626708984,-78434.921875,0,6.338,-350.6136,0,-179.4442,,,0.4359754,2.293708,1,0,0.3506303,-0.3506138,-0.003401165,,,,,,3,-49.88442,-67.36892,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897434259.82821,199.992599487305,-77655.2890625,0,6.339,-346.3973,0,-179.4456,,,0.4359754,2.293708,1,0,0.3464138,-0.3463975,-0.003351961,,,,,,3,-51.61913,-73.51582,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897434264.91738,200.000076293945,-76656.5234375,0,6.339,-343.0096,0,-179.4127,,,0.4359754,2.293708,1,0,0.3430279,-0.3430099,-0.003516331,,,,,,3,-50.088,-71.80927,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
