Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3908169101.39105,70.2310485839844,-88802.6171875,95,2.864,471.2264,0.05386363,-0.02405397,,,1.525879,1.96608,0.1,0,0.0471187,0.0471187,-1.978142E-05,,,,,,30,-79.42499,-87.82563,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169105.95167,70.23046875,-87884.046875,95,2.864,470.8029,0.05626287,-0.02397837,,,1.525879,1.96608,0.1,0,0.04707636,0.04707635,-1.970153E-05,,,,,,30,-80.20161,-87.72816,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169110.65503,70.2301712036133,-86965.3828125,95,2.864,470.3847,0.0594417,-0.02410042,,,1.525879,1.96608,0.1,0,0.04703454,0.04703453,-1.978422E-05,,,,,,30,-80.04984,-88.2211,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169115.48291,70.2296371459961,-85986.59375,95,2.865,469.7758,0.0550037,-0.02416649,,,1.525879,1.96608,0.1,0,0.04697365,0.04697364,-1.981277E-05,,,,,,30,-79.85334,-88.10097,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169120.29844,70.2289352416992,-85027.9453125,95,2.865,469.3859,0.05159162,-0.02434505,,,1.525879,1.96608,0.1,0,0.04693466,0.04693466,-1.99426E-05,,,,,,30,-80.14642,-87.30516,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169125.13568,70.2287750244141,-84049.296875,95,2.865,468.8224,0.0520885,-0.02429801,,,1.525879,1.96608,0.1,0,0.04687832,0.04687831,-1.988017E-05,,,,,,30,-79.60037,-87.42313,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169129.97003,70.2279663085938,-83090.609375,95,2.865,468.4606,0.05310218,-0.02417941,,,1.525879,1.96608,0.1,0,0.04684215,0.04684214,-1.976787E-05,,,,,,30,-79.35471,-87.35416,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169134.51822,70.2280120849609,-82191.734375,95,2.866,468.0979,0.0491289,-0.02432113,,,1.525879,1.96608,0.1,0,0.04680587,0.04680587,-1.986834E-05,,,,,,30,-79.53342,-86.00419,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169139.42737,70.2279663085938,-81212.15625,95,2.866,467.5639,0.04853703,-0.02439763,,,1.525879,1.96608,0.1,0,0.04675248,0.04675248,-1.990809E-05,,,,,,30,-79.29266,-88.10072,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169144.19603,70.227409362793,-80273.390625,95,2.866,467.2264,0.04776035,-0.02444768,,,1.525879,1.96608,0.1,0,0.04671874,0.04671873,-1.993453E-05,,,,,,30,-79.56943,-87.56916,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169149.03032,70.2269439697266,-79294.6875,95,2.867,466.7285,0.04745167,-0.02457947,,,1.525879,1.96608,0.1,0,0.04666895,0.04666894,-2.002064E-05,,,,,,30,-79.58304,-87.16685,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169153.60133,70.2263412475586,-78375.984375,95,2.867,466.3994,0.04351562,-0.02428777,,,1.525879,1.96608,0.1,0,0.04663604,0.04663604,-1.976909E-05,,,,,,30,-79.99953,-89.02759,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169158.2807,70.2259216308594,-77436.59375,95,2.867,465.9236,0.03835966,-0.02477079,,,1.525879,1.96608,0.1,0,0.04658846,0.04658845,-2.014168E-05,,,,,,30,-79.44225,-87.36152,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169163.26406,70.2256851196289,-76457.8828125,95,2.868,465.6131,0.03996671,-0.02469004,,,1.525879,1.96608,0.1,0,0.04655742,0.04655742,-2.006263E-05,,,,,,30,-79.52338,-88.3479,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169167.82082,70.2255020141602,-75539.0703125,95,2.868,465.3221,0.04099155,-0.02457961,,,1.525879,1.96608,0.1,0,0.04652832,0.04652832,-1.996042E-05,,,,,,30,-79.07355,-86.86721,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169172.5908,70.2252044677734,-74580.3125,95,2.868,464.8821,0.03530191,-0.02448521,,,1.525879,1.96608,0.1,0,0.04648433,0.04648432,-1.986496E-05,,,,,,30,-79.49092,-87.51012,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169177.30895,70.225456237793,-73641.4609375,95,2.869,464.6031,0.04006391,-0.02460022,,,1.525879,1.96608,0.1,0,0.04645642,0.04645642,-1.994629E-05,,,,,,30,-79.5877,-88.08868,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169181.92919,70.2251281738281,-72702.8984375,95,2.869,464.1942,0.03536231,-0.02456173,,,1.525879,1.96608,0.1,0,0.04641554,0.04641554,-1.989756E-05,,,,,,30,-79.32359,-87.01447,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169186.82798,70.2246398925781,-71744.03125,95,2.869,463.9309,0.03829724,-0.02458733,,,1.525879,1.96608,0.1,0,0.04638921,0.0463892,-1.990699E-05,,,,,,30,-79.41682,-88.11405,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169191.38024,70.224853515625,-70825.4921875,95,2.869,463.6644,0.0355605,-0.02441507,,,1.525879,1.96608,0.1,0,0.04636256,0.04636256,-1.975617E-05,,,,,,30,-79.63963,-87.70382,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169196.28039,70.224853515625,-69846.6953125,95,2.87,463.2917,0.03361082,-0.02464791,,,1.525879,1.96608,0.1,0,0.0463253,0.04632529,-1.992855E-05,,,,,,30,-79.24109,-86.35297,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
,3908169201.17314,70.2244110107422,-68868.015625,95,2.87,463.0527,0.03401974,-0.02449164,,,1.525879,1.96608,0.1,0,0.04630139,0.04630139,-1.979198E-05,,,,,,30,-80.11052,-86.89212,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
